ResponseId,answerOrder,scenario,question,SCEN,SCEN (2nd),consistent,SCEN (final),action,action (2nd),code1,code1 (2nd),code2,code 2 (2nd),code3,code 3 (2nd),ScenarioCode,ScenarioCode (2nd),ConventionalViolation,ConventionalViolation (2nd),consistent (T:3117; F:126),ConventionalViolation
R_Z29UDTi3PN3Kk5b,6,scenario2,eat as much as I want,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,EAT,N,N,,N
R_Z29UDTi3PN3Kk5b,7,scenario2,only have dessert,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,EAT,Y,N,,Y
R_Z29UDTi3PN3Kk5b,8,scenario2,drink as much as I want,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,OVER,EAT,N,N,,N
R_ZCUFYk1Xdqw7yrn,1,scenario2,Sit down and eat.,Y,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,EAT,EAT,N,N,,N
R_ZCUFYk1Xdqw7yrn,2,scenario2,GO check the different types of food being offered.,N,Y,,Y,ACT,ACT,FOOD,FOOD,,,,,PLATE,,N,N,,N
R_ZCUFYk1Xdqw7yrn,3,scenario2,I could go to the restroom ,N,N,,N,ACT,ACT,BATH,BATH,,,,,,,N,N,,N
R_ZCUFYk1Xdqw7yrn,4,scenario2,Observe the people in the restaurant while I eat,Y,N,,Y,OBS,OBS,SOC,SOC,FOOD,,,,,,N,N,,N
R_ZCUFYk1Xdqw7yrn,5,scenario2,Check my cellphone,N,N,,N,ACT,ACT,PHONE,,,,,,,,N,N,,N
R_ZCUFYk1Xdqw7yrn,6,scenario2,Call someone and talk to that person,N,N,,N,ACT,ACT,SOC,,PHONE,,,,PPL,PPL,N,N,,N
R_ZCUFYk1Xdqw7yrn,7,scenario2,Text one of my friends or a family member,N,N,,N,ACT,ACT,SOC,,PHONE,,,,PPL,PPL,N,N,,N
R_ZCUFYk1Xdqw7yrn,8,scenario2,Think about the things I will do after I am done eating,Y,N,,N,MENT,MENT,FOOD,FOOD,,,,,,,N,N,,N
R_1Apm0QuefchYqiZ,1,scenario3,Find a book.,Y,Y,,Y,ACT,ACT,,,,,,,BOOK,BOOK,N,N,,N
R_1Apm0QuefchYqiZ,2,scenario3,Read a book.,Y,Y,,Y,ACT,MENT,,,,,,,READ,BOOK,N,N,,N
R_1Apm0QuefchYqiZ,3,scenario3,Ask the librarian for help.,Y,Y,,Y,ACT,ACT,AUTH,COOP,,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_1Apm0QuefchYqiZ,4,scenario3,Check my phone.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,OTHER,OTHER,N,N,,N
R_1Apm0QuefchYqiZ,5,scenario3,Use the computer in the library.,Y,Y,,Y,ACT,ACT,,,,,,,COMPUTER,COMPUTER,N,N,,N
R_1Apm0QuefchYqiZ,6,scenario3,Use a research book.,Y,Y,,Y,ACT,ACT,,,,,,,BOOK,BOOK,N,N,,N
R_1Apm0QuefchYqiZ,7,scenario3,Say hello to a friend I see.,N,N,,N,ACT,ACT,SOC,SOC,,,,,OTHER,OTHER,N,N,,N
R_1Apm0QuefchYqiZ,8,scenario3,Use the bathroom.,N,N,,N,ACT,ACT,BATH,BATH,,,,,OTHER,OTHER,N,N,,N
R_1CDqToLCae1KwYW,1,scenario3,Whistle to yourself ,N,N,,N,ACT,ACT,,,,,,,OTHER,OTHER,N,Y,,Y
R_1CDqToLCae1KwYW,2,scenario3,Listen to music ,N,N,,N,OBS,MENT,,,,,,,OTHER,OTHER,N,N,,N
R_1CDqToLCae1KwYW,3,scenario3,Browse book categories ,Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,BROWSE,N,N,,N
R_1CDqToLCae1KwYW,4,scenario3,Listen to music ,N,N,,N,OBS,MENT,,,,,,,OTHER,OTHER,N,N,,N
R_1CDqToLCae1KwYW,5,scenario3,Text a friend ,N,N,,N,ACT,ACT,SOC,SOC,PHONE,PHONE,,,OTHER,OTHER,N,N,,N
R_1CDqToLCae1KwYW,6,scenario3,Browse social media ,N,N,,N,OBS,ACT,SOC,SOC,PHONE,PHONE,,,OTHER,OTHER,N,N,,N
R_1CDqToLCae1KwYW,7,scenario3,Ask for help,N,Y,,Y,ACT,ACT,AUTH,COOP,SOC,,,,OTHER,LIBRARIAN,N,N,,N
R_1CDqToLCae1KwYW,8,scenario3,Make conversation ,N,N,,N,ACT,ACT,SOC,SOC,,,,,OTHER,OTHER,N,N,,N
R_1CkCWTVcfGzYD25,1,scenario3,Check out sci-fi novelists I like,Y,Y,,Y,ACT,ACT,,,,,,,BORROW,BROWSE,N,N,,N
R_1CkCWTVcfGzYD25,2,scenario3,Look at the sociology  section,Y,Y,,Y,OBS,ACT,,,,,,,BROWSE,BROWSE,N,N,,N
R_1CkCWTVcfGzYD25,3,scenario3,See whether the library has DVDs to check out,Y,Y,,Y,OBS,ACT,,,,,,,BROWSE,BROWSE,N,N,,N
R_1CkCWTVcfGzYD25,4,scenario3,Talk to the librarian about ebooks ,Y,Y,,Y,ACT,ACT,AUTH,COOP,SOC,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_1CkCWTVcfGzYD25,5,scenario3,Use my laptop to get electronic access to the library and have their tech staff talk me through its use,Y,Y,,Y,ACT,ACT,AUTH,COOP,SOC,,,,COMPUTER,BROWSE,N,N,,N
R_1CkCWTVcfGzYD25,6,scenario3,Check their schedule of events to find out if they have interesting lectures coming up.,Y,Y,,Y,ACT,ACT,,,,,,,OTHER,BROWSE,N,N,,N
R_1CkCWTVcfGzYD25,7,scenario3,Check out their collection of community brochures to see whether there are any community classes upcoming,Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,BROWSE,N,N,,N
R_1CkCWTVcfGzYD25,8,scenario3,learn how to use the automated checkout procedures,Y,Y,,Y,ACT,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_1dgdv0sPjSm168B,1,scenario3,I would immediately walk to the new books / non-fiction section.,Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,BROWSE,N,N,,N
R_1dgdv0sPjSm168B,2,scenario3,Then I would check out.,Y,Y,,Y,ACT,ACT,,,,,,,BORROW,OTHER,N,N,,N
R_1dgdv0sPjSm168B,3,scenario3,Stop at the ladies room on my way out the back door exit.,Y,Y,,Y,ACT,ACT,BATH,,,,,,OTHER,OTHER,N,Y,,N
R_1dgdv0sPjSm168B,4,scenario3,Wave good-bye to my favorite librarian.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_1dgdv0sPjSm168B,5,scenario3,Pull my car out of the parking space.,N,Y,,N,ACT,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_1fkhiLIX6aOEIPh,1,scenario3,"If I were in school, I could study for an upcoming test.",N,Y,,N,ACT,ACT,,,,,,,STUDY,STUDY,N,N,,N
R_1fkhiLIX6aOEIPh,2,scenario3,I could check my email on a library computer.,Y,Y,,Y,ACT,ACT,,,,,,,COMPUTER,COMPUTER,N,N,,N
R_1fkhiLIX6aOEIPh,3,scenario3,I could browse the DVD lending library.,Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,BROWSE,N,N,,N
R_1fkhiLIX6aOEIPh,4,scenario3,I could talk to the librarian.,Y,Y,,Y,ACT,ACT,AUTH,COOP,SOC,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_1fkhiLIX6aOEIPh,5,scenario3,I could sit quietly and look at apps on my Smartphone.,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,OTHER,OTHER,N,N,,N
R_1fkhiLIX6aOEIPh,6,scenario3,I could read a newspaper.,N,N,,N,ACT,MENT,,,,,,,READ,READ,N,N,,N
R_1fkhiLIX6aOEIPh,7,scenario3,I could read a magazine.,N,N,,N,ACT,MENT,,,,,,,READ,READ,N,N,,N
R_1fkhiLIX6aOEIPh,8,scenario3,I could engage in people-watching.,N,N,,N,OBS,OBS,SOC,SOC,,,,,OTHER,OTHER,N,N,,N
R_1gLQ25ALBFem7jJ,1,scenario3,I would use my phone to check highly rated books that I could find in the library to read.,Y,Y,,Y,ACT,ACT,PHONE,PHONE,,,,,BROWSE,BROWSE,N,N,,N
R_1gLQ25ALBFem7jJ,2,scenario3,I could just pick a book at random and start reading it to see if it catches my interest.,Y,Y,,Y,ACT,ACT,,,,,,,BOOK,BROWSE,N,N,,N
R_1gLQ25ALBFem7jJ,3,scenario3,I could select multiple books and sit down at a nearby table and single out which one I would like to read.,Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,BROWSE,N,N,,N
R_1gLQ25ALBFem7jJ,4,scenario3,I could ask someone nearby if they could recommend any new good books that I should read.,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,OTHER,BROWSE,N,N,,N
R_1gLQ25ALBFem7jJ,5,scenario3,I could try find out if the library has any information on a book club that included any books currently in the library so I would have people I could talk with after reading a book from there.,Y,Y,,Y,ACT,ACT,SOC,,,,,,OTHER,BROWSE,N,N,,N
R_1gLQ25ALBFem7jJ,6,scenario3,I could ask a librarian if they have audio books as well as regular books.,Y,Y,,Y,ACT,ACT,AUTH,,SOC,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_1gLQ25ALBFem7jJ,7,scenario3,I could see if the library had a volunteer program in which I could help others who may have questions about books that I had knowledge of.,Y,Y,,Y,ACT,ACT,,COOP,,,,,OTHER,LIBRARIAN,N,N,,N
R_1gLQ25ALBFem7jJ,8,scenario3,I could inquire if the library computers had any programs or subscriptions that I would not otherwise be able to access and make use of them.,Y,Y,,Y,ACT,ACT,,,,,,,COMPUTER,COMPUTER,N,N,,N
R_1H0ngSwqih0XSbB,1,scenario3,Browse the book shelves.,Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,BROWSE,N,N,,N
R_1H0ngSwqih0XSbB,2,scenario3,Read a novel.,N,Y,,Y,ACT,MENT,,,,,,,READ,READ,N,N,,N
R_1H0ngSwqih0XSbB,3,scenario3,Read a magazine.,N,Y,,Y,ACT,MENT,,,,,,,OTHER,READ,N,N,,N
R_1H0ngSwqih0XSbB,4,scenario3,Rearrange the books on the shelves.,Y,Y,,Y,ACT,ACT,,,,,,,OTHER,OTHER,Y,N,,Y
R_1H0ngSwqih0XSbB,5,scenario3,Ask for help from the librarian.,Y,Y,,Y,ACT,ACT,AUTH,SOC,,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_1H0ngSwqih0XSbB,6,scenario3,Make copies at the copy machine.,Y,Y,,Y,ACT,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_1H0ngSwqih0XSbB,7,scenario3,Use a reference computer.,Y,Y,,Y,ACT,ACT,,,,,,,COMPUTER,COMPUTER,N,N,,N
R_1H0ngSwqih0XSbB,8,scenario3,Check out a selection of books.,Y,Y,,Y,ACT,ACT,,,,,,,BORROW,BORROW,N,N,,N
R_1JQsNRgY0ZZKmfX,1,scenario3,Pull out a book from the shelf,Y,Y,,Y,ACT,ACT,,,,,,,BOOK,BOOK,N,N,,N
R_1JQsNRgY0ZZKmfX,2,scenario3,Ask the librarian for help,Y,Y,,Y,ACT,ACT,AUTH,SOC,,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_1JQsNRgY0ZZKmfX,3,scenario3,Start a conversation with another person,N,N,,N,ACT,ACT,SOC,SOC,,,,,OTHER,OTHER,N,N,,N
R_1JQsNRgY0ZZKmfX,4,scenario3,Use the library computer to locate a book,Y,Y,,Y,ACT,ACT,,,,,,,COMPUTER,COMPUTER,N,N,,N
R_1JQsNRgY0ZZKmfX,5,scenario3,Browse the recent additions to library collection,Y,Y,,Y,ACT,OBS,,,,,,,BROWSE,BROWSE,N,N,,N
R_1JQsNRgY0ZZKmfX,6,scenario3,Look at the covers of various books,Y,Y,,Y,OBS,OBS,,,,,,,BROWSE,OTHER,N,N,,N
R_1JQsNRgY0ZZKmfX,7,scenario3,Throw books onto the floor,Y,Y,,Y,ACT,ACT,,,,,,,OTHER,OTHER,Y,Y,,Y
R_1JQsNRgY0ZZKmfX,8,scenario3,Use the library's bathroom,Y,Y,,Y,ACT,ACT,BATH,,,,,,OTHER,OTHER,N,N,,N
R_1n0DtBQv5LwRTWE,1,scenario3,I could continue searching for the book.,Y,Y,,Y,ACT,ACT,,,,,,,BOOK,BROWSE,N,N,,N
R_1n0DtBQv5LwRTWE,2,scenario3,I could say screw it and try to find a different book,Y,Y,,Y,ACT,ACT,,,,,,,BOOK,BROWSE,N,N,,N
R_1n0DtBQv5LwRTWE,3,scenario3,I could study about a different subject,N,Y,,N,ACT,MENT,,,,,,,STUDY,STUDY,N,N,,N
R_1n0DtBQv5LwRTWE,4,scenario3,I could look for the water fountain,N,Y,,N,ACT,ACT,,,,,,,OTHER,OTHER,N,Y,,N
R_1n0DtBQv5LwRTWE,5,scenario3,I could ask the librarian for help,Y,Y,,Y,ACT,ACT,AUTH,SOC,,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_1n0DtBQv5LwRTWE,6,scenario3,I could go on one of the computers instead,Y,Y,,Y,ACT,ACT,,,,,,,COMPUTER,COMPUTER,N,N,,N
R_1n0DtBQv5LwRTWE,7,scenario3,I could find a quiet corner and take a 15 minute nap,N,Y,,N,ACT,ACT,SLEEP,,,,,,REST,REST,N,N,,N
R_1n0DtBQv5LwRTWE,8,scenario3,I could imagine I was in a video game and I get a reward for finding the book,Y,Y,,Y,ACT,MENT,,,,,,,OTHER,OTHER,N,Y,,Y
R_1o2ap7g2BhlvuOP,1,scenario3,look at books,Y,Y,,Y,OBS,OBS,,,,,,,BROWSE,BOOK,N,N,,N
R_1o2ap7g2BhlvuOP,2,scenario3,read a book,Y,Y,,Y,ACT,MENT,,,,,,,READ,BOOK,N,N,,N
R_1o2ap7g2BhlvuOP,3,scenario3,learn something new,N,Y,,N,MENT,MENT,,,,,,,STUDY,STUDY,N,N,,N
R_1o2ap7g2BhlvuOP,4,scenario3,meet friends,N,N,,N,ACT,ACT,SOC,SOC,,,,,OTHER,OTHER,N,N,,N
R_1o2ap7g2BhlvuOP,5,scenario3,study,N,Y,,N,ACT,MENT,,,,,,,STUDY,STUDY,N,N,,N
R_1o2ap7g2BhlvuOP,6,scenario3,search for a new book to read,Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,BOOK,N,N,,N
R_1o2ap7g2BhlvuOP,7,scenario3,go on the computer,N,Y,,N,ACT,ACT,,,,,,,COMPUTER,COMPUTER,N,N,,N
R_1o2ap7g2BhlvuOP,8,scenario3,have a conversation with the librarian,Y,Y,,Y,ACT,ACT,AUTH,SOC,SOC,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_1pLMwqQyu58FhG2,1,scenario3,Continue to go down the aisles looking for a good book.,Y,Y,,Y,ACT,OBS,,,,,,,BROWSE,BOOK,N,N,,N
R_1pLMwqQyu58FhG2,2,scenario3,Ask the librarian to help you find one.,Y,Y,,Y,ACT,ACT,AUTH,SOC,,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_1pLMwqQyu58FhG2,3,scenario3,"Go on the library's computer for recommendations, to get a good idea of what you want.",Y,Y,,Y,ACT,ACT,,,,,,,COMPUTER,COMPUTER,N,N,,N
R_1pLMwqQyu58FhG2,4,scenario3,Talk to other patrons.,Y,Y,,Y,ACT,ACT,SOC,,,,,,OTHER,OTHER,N,N,,N
R_1pLMwqQyu58FhG2,5,scenario3,Go to the magazine wall and read magazines.,Y,Y,,Y,ACT,MENT,,,,,,,BROWSE,READ,N,N,,N
R_1pLMwqQyu58FhG2,6,scenario3,"Take a class. They have them, at least they did before the virus.",Y,Y,,Y,ACT,MENT,,COVID,,,,,OTHER,STUDY,N,N,,N
R_1pLMwqQyu58FhG2,7,scenario3,Do some work on the computers.  I'm sorry I almost feel like giving up on this survey.  ,N,Y,,N,ACT,MENT,,,,,,,COMPUTER,COMPUTER,N,N,,N
R_1pLMwqQyu58FhG2,8,scenario3,Do research (any kind).,N,Y,,N,ACT,MENT,,,,,,,STUDY,STUDY,N,N,,N
R_1rk9AThXrUoDhId,1,scenario3,pick up a book and look through it,Y,Y,,Y,ACT,MENT,,,,,,,BOOK,BOOK,N,N,,N
R_1rk9AThXrUoDhId,2,scenario3,look at books suggested in the exhibits,Y,Y,,Y,ACT,OBS,,AUTH,,,,,BROWSE,BOOK,N,N,,N
R_1rk9AThXrUoDhId,3,scenario3,check out a book,Y,Y,,Y,ACT,ACT,,,,,,,BORROW,BOOK,N,N,,N
R_1rk9AThXrUoDhId,4,scenario3,sit in a chair and read,N,Y,,Y,ACT,MENT,,,,,,,READ,BOOK,N,N,,N
R_1rk9AThXrUoDhId,5,scenario3,look something up in the card catalog or computer,Y,Y,,Y,ACT,ACT,,,,,,,COMPUTER,COMPUTER,N,N,,N
R_1rk9AThXrUoDhId,6,scenario3,ask a librarian for help,Y,Y,,Y,ACT,ACT,AUTH,SOC,,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_1rk9AThXrUoDhId,7,scenario3,study,N,Y,,N,ACT,MENT,,,,,,,STUDY,STUDY,N,N,,N
R_1rk9AThXrUoDhId,8,scenario3,browse through the audiobooks,Y,Y,,Y,ACT,OBS,,,,,,,BROWSE,BROWSE,N,N,,N
R_22Lo9BlToxIk3Hw,1,scenario3,research for illustrations in the children's section,Y,Y,,Y,ACT,MENT,,,,,,,STUDY,BROWSE,N,N,,N
R_22Lo9BlToxIk3Hw,2,scenario3,transfer books from another location via intranet system,Y,Y,,Y,ACT,ACT,,,,,,,BOOK,COMPUTER,N,N,,N
R_22Lo9BlToxIk3Hw,3,scenario3,check out DVDs,Y,Y,,Y,ACT,ACT,,,,,,,BORROW,OTHER,N,N,,N
R_22Lo9BlToxIk3Hw,4,scenario3,schedule a visit to tour the private collections,Y,Y,,Y,ACT,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_22Lo9BlToxIk3Hw,5,scenario3,cruise through the stacks,Y,Y,,Y,ACT,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_22Lo9BlToxIk3Hw,6,scenario3,sneak a puff off my ecigarette while hiding in the bathroom,N,N,,N,ACT,ACT,BATH,,,,,,OTHER,OTHER,Y,Y,,Y
R_22Lo9BlToxIk3Hw,7,scenario3,listen to live music in the grand hall,Y,N,,N,OBS,MENT,,,,,,,OTHER,OTHER,N,Y,,Y
R_22Lo9BlToxIk3Hw,8,scenario3,eat in the restaurant,N,N,,N,ACT,ACT,FOOD,,,,,,OTHER,OTHER,N,Y,,Y
R_27HEXQGC24Mpolu,1,scenario3,find a book and read it at a desk to see if you like it,Y,Y,,Y,ACT,MENT,,,,,,,BOOK,BOOK,N,N,,N
R_27HEXQGC24Mpolu,2,scenario3,keep searching for a book to read,Y,Y,,Y,ACT,ACT,,,,,,,BOOK,BOOK,N,N,,N
R_27HEXQGC24Mpolu,3,scenario3,decide you don't want to borrow a book and leave,Y,Y,,Y,MENT,ACT,,,,,,,BOOK,OTHER,N,N,,N
R_27HEXQGC24Mpolu,4,scenario3,find a few books you like and check them out to read at home,Y,Y,,Y,ACT,ACT,,,,,,,BORROW,BOOK,N,N,,N
R_27HEXQGC24Mpolu,5,scenario3,keep browsing through the aisles,Y,Y,,Y,ACT,OBS,,,,,,,BROWSE,BROWSE,N,N,,N
R_27HEXQGC24Mpolu,6,scenario3,ask the librarian if they recommend a certain book genre,Y,Y,,Y,ACT,ACT,AUTH,SOC,,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_27HEXQGC24Mpolu,7,scenario3,use the internet if that particular library has it,Y,Y,,Y,ACT,ACT,,,,,,,COMPUTER,BROWSE,N,N,,N
R_27HEXQGC24Mpolu,8,scenario3,watch what other people are doing,N,Y,,N,OBS,OBS,SOC,SOC,,,,,OTHER,OTHER,N,N,,N
R_2A0wqMmsro7R1r0,1,scenario3,read a book,Y,Y,,Y,ACT,MENT,,,,,,,READ,BOOK,N,N,,N
R_2A0wqMmsro7R1r0,2,scenario3,play with phone,N,N,,N,ACT,ACT,PHONE,PHONE,,,,,OTHER,OTHER,N,N,,N
R_2A0wqMmsro7R1r0,3,scenario3,sleep,N,N,,N,MENT,ACT,SLEEP,,,,,,REST,REST,N,Y,,N
R_2A0wqMmsro7R1r0,4,scenario3,study,N,Y,,N,ACT,MENT,,,,,,,STUDY,STUDY,N,N,,N
R_2A0wqMmsro7R1r0,5,scenario3,annoy other people,N,N,,N,ACT,ACT,SOC,SOC,,,,,OTHER,OTHER,Y,Y,,Y
R_2A0wqMmsro7R1r0,6,scenario3,have a snack,N,N,,N,ACT,ACT,,,,,,,OTHER,OTHER,N,Y,,Y
R_2A0wqMmsro7R1r0,7,scenario3,pick up women,N,N,,N,ACT,ACT,SOC,SOC,,,,,OTHER,OTHER,Y,Y,,Y
R_2A0wqMmsro7R1r0,8,scenario3,walk around ,N,N,,N,ACT,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_2B9gL0PyUlJNJqj,1,scenario3,Ask someone if they know what part of the library has a certain genre,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,OTHER,LIBRARIAN,N,N,,N
R_2B9gL0PyUlJNJqj,2,scenario3,Ask a librarian for recommendations,Y,Y,,Y,ACT,ACT,AUTH,SOC,SOC,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_2B9gL0PyUlJNJqj,3,scenario3,Maybe sit down at the table and relax,N,Y,,N,ACT,ACT,,,,,,,REST,REST,N,N,,N
R_2B9gL0PyUlJNJqj,4,scenario3,check my email,N,Y,,N,ACT,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_2B9gL0PyUlJNJqj,5,scenario3,find a cozy corner,N,Y,,N,ACT,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_2B9gL0PyUlJNJqj,6,scenario3,work on some of my graduate programs coursework,N,Y,,N,ACT,ACT,,,,,,,STUDY,STUDY,N,N,,N
R_2B9gL0PyUlJNJqj,7,scenario3,eat a snack,N,N,,N,ACT,ACT,FOOD,,,,,,OTHER,OTHER,N,N,,N
R_2B9gL0PyUlJNJqj,8,scenario3,find someone to people-watch,N,N,,N,OBS,OBS,SOC,SOC,,,,,OTHER,OTHER,N,N,,N
R_2bJAFOAGYAFnD5d,1,scenario3,look at all the different books before I decide what to read.,Y,Y,,Y,OBS,ACT,,,,,,,BROWSE,BOOK,N,N,,N
R_2bJAFOAGYAFnD5d,2,scenario3,read a few pages from the book to see if I like it.,Y,Y,,Y,ACT,MENT,,,,,,,READ,BOOK,N,N,,N
R_2bJAFOAGYAFnD5d,3,scenario3,sip on a drink from the cafe,Y,Y,,Y,ACT,ACT,FOOD,,,,,,OTHER,OTHER,N,N,,N
R_2bJAFOAGYAFnD5d,4,scenario3,ask the employees their opinion on a few books,Y,Y,,Y,ACT,ACT,AUTH,,SOC,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_2bJAFOAGYAFnD5d,5,scenario3,talk to another patron,Y,Y,,Y,ACT,ACT,SOC,SOC,,,,,OTHER,OTHER,N,N,,N
R_2bJAFOAGYAFnD5d,6,scenario3,look at magazines while I decide on my book,Y,Y,,Y,ACT,MENT,,,,,,,BOOK,BROWSE,N,N,,N
R_2bJAFOAGYAFnD5d,7,scenario3,Purchase a few books,Y,Y,,Y,ACT,ACT,,,,,,,BOOK,BOOK,N,N,,N
R_2bJAFOAGYAFnD5d,8,scenario3,browse their books online,Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,BROWSE,N,N,,N
R_2cbAPRW722dq3Gm,1,scenario3,browse books,Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,BROWSE,N,N,,N
R_2cbAPRW722dq3Gm,2,scenario3,read a book,Y,Y,,Y,ACT,MENT,,,,,,,READ,READ,N,N,,N
R_2cbAPRW722dq3Gm,3,scenario3,talk to someone,N,N,,N,ACT,ACT,SOC,SOC,,,,,OTHER,OTHER,N,N,,N
R_2cbAPRW722dq3Gm,4,scenario3,look in the card catalog,Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,OTHER,N,N,,N
R_2cbAPRW722dq3Gm,5,scenario3,search the computer for interesting books,Y,Y,,Y,ACT,ACT,,,,,,,COMPUTER,COMPUTER,N,N,,N
R_2cbAPRW722dq3Gm,6,scenario3,grab a book,Y,Y,,Y,ACT,ACT,,,,,,,BOOK,BOOK,N,N,,N
R_2cbAPRW722dq3Gm,7,scenario3,check out a book,Y,Y,,Y,ACT,ACT,,,,,,,BORROW,BOOK,N,N,,N
R_2cbAPRW722dq3Gm,8,scenario3,renew my library card,Y,Y,,Y,ACT,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_2cd7TXZ3ttJPRiP,1,scenario3,Admire the smell of the old books and library itself.,Y,Y,,Y,OBS,EMO,,,,,,,OTHER,OTHER,N,N,,N
R_2cd7TXZ3ttJPRiP,2,scenario3,Admire the silence and feel peaceful.,N,Y,,N,OBS,EMO,,,,,,,OTHER,REST,N,N,,N
R_2cd7TXZ3ttJPRiP,3,scenario3,Think about what sort of book I'd like to read (non-fiction or fiction?),Y,Y,,Y,MENT,MENT,,,,,,,BOOK,OTHER,N,N,,N
R_2cd7TXZ3ttJPRiP,4,scenario3,"Check some book reviews on my phone, to help in my search.",Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,BORROW,N,N,,N
R_2cd7TXZ3ttJPRiP,5,scenario3,"Select a few books and browse them quickly, to gauge my overall interest.",Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,BROWSE,N,N,,N
R_2cd7TXZ3ttJPRiP,6,scenario3,Use the library electronic system to locate a book I'd been interested in reading.,Y,Y,,Y,ACT,ACT,,,,,,,BOOK,COMPUTER,N,N,,N
R_2cd7TXZ3ttJPRiP,7,scenario3,Talk to the librarian about there reading preferences.,Y,Y,,Y,ACT,ACT,AUTH,SOC,SOC,,,,LIBRARIAN,LIBRARIAN,N,N,,N
R_2cd7TXZ3ttJPRiP,8,scenario3,Look for the 'free' section.,Y,Y,,Y,ACT,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_2CfU9To2UYrD8zp,1,scenario3,Read a book,Y,Y,,Y,ACT,MENT,,,,,,,READ,BOOK,N,N,,N
R_2CfU9To2UYrD8zp,2,scenario3,Check emails,N,Y,,N,ACT,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_2CfU9To2UYrD8zp,3,scenario3,Read the news on phone,N,Y,,N,ACT,MENT,PHONE,PHONE,,,,,READ,OTHER,N,N,,N
R_2CfU9To2UYrD8zp,4,scenario3,Text my friends,N,Y,,N,ACT,ACT,SOC,PHONE,PHONE,SOC,,,OTHER,OTHER,N,N,,N
R_2CfU9To2UYrD8zp,5,scenario3,Study ,N,Y,,N,ACT,ACT,,,,,,,STUDY,STUDY,N,N,,N
R_2CfU9To2UYrD8zp,6,scenario3,Eat a snack,N,N,,N,ACT,ACT,FOOD,,,,,,OTHER,OTHER,N,N,,N
R_2CfU9To2UYrD8zp,7,scenario3,Look for books that interest me,Y,Y,,Y,ACT,ACT,,,,,,,BROWSE,BOOK,N,N,,N
R_2CfU9To2UYrD8zp,8,scenario3,take a nap,N,N,,N,MENT,ACT,SLEEP,SLEEP,,,,,REST,REST,N,Y,,N
R_2dWSeH7FJkIOWjI,1,scenario3,Walk,N,N,,N,ACT,ACT,,,,,,,OTHER,OTHER,N,N,,N
R_2dWSeH7FJkIOWjI,2,scenario3,Talk,N,N,,N,ACT,ACT,,SOC,,,,,OTHER,OTHER,N,N,,N
R_2dWSeH7FJkIOWjI,3,scenario3,Use computer,N,Y,,N,ACT,ACT,,,,,,,COMPUTER,COMPUTER,N,N,,N
R_2dWSeH7FJkIOWjI,4,scenario3,Read book,Y,Y,,Y,ACT,MENT,,,,,,,READ,BOOK,N,N,,N
