ResponseId,scenario,answerOrder,morality,normality,probability,question,rationality,time
R_2cj7ApCYEUG4cu1,scenario8,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Become aware of fellow passengers.,Strongly Disagree,13.474
R_2cj7ApCYEUG4cu1,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Stand aside for those departing and entering.,Strongly Disagree,15.159
R_2cj7ApCYEUG4cu1,scenario8,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,"Appreciate the silence, or elevator music.",Strongly Disagree,16.221
R_2cj7ApCYEUG4cu1,scenario8,5,Strongly Disagree,Strongly Disagree,Neutral,Try to distance myself from other passengers.,Strongly Disagree,14.671
R_2cj7ApCYEUG4cu1,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,Press Open Door if someone is running to the elevator,Strongly Disagree,18.06
R_2cj7ApCYEUG4cu1,scenario8,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Select floor buttons if someone asks and I am near the panel.,Strongly Disagree,23.462
R_2cj7ApCYEUG4cu1,scenario8,8,Strongly Disagree,Strongly Disagree,Disagree,Watch the display showing which floor the elevator is on.,Somewhat Disagree,6.647
R_2dWSeH7FJkIOWjI,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,Stand,Strongly Disagree,5.294
R_2dWSeH7FJkIOWjI,scenario8,2,Strongly Disagree,Strongly Disagree,Strongly Agree,Talk to people,Strongly Disagree,4.571
R_2dWSeH7FJkIOWjI,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Push buttons,Strongly Disagree,3.076
R_2dWSeH7FJkIOWjI,scenario8,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check phone,Strongly Disagree,3.593
R_2dWSeH7FJkIOWjI,scenario8,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,Check watch,Strongly Disagree,5.187
R_2dWSeH7FJkIOWjI,scenario8,6,Neutral,Neutral,Neutral,Do fart elevator prank,Somewhat Agree,11.369
R_2dWSeH7FJkIOWjI,scenario8,7,Strongly Disagree,Neutral,Strongly Agree,Go up and down,Strongly Disagree,28.603
R_2dWSeH7FJkIOWjI,scenario8,8,Somewhat Disagree,Agree,Strongly Agree,Shout,Strongly Agree,0.754
R_2EiNagur7nXRvkV,scenario8,1,Disagree,Disagree,Disagree,LISTEN TO MUSIC,Disagree,15.704
R_2EiNagur7nXRvkV,scenario8,2,Disagree,Disagree,Somewhat Disagree,TALK TO PEOPLE,Disagree,12.942
R_2EiNagur7nXRvkV,scenario8,3,Disagree,Somewhat Disagree,Neutral,STRETCH,Disagree,7.802
R_2EiNagur7nXRvkV,scenario8,4,Disagree,Disagree,Disagree,WATCH BUTTONS LIGHT UP,Disagree,26.694
R_2EiNagur7nXRvkV,scenario8,5,Disagree,Somewhat Disagree,Neutral,HUM,Disagree,6.958
R_2EiNagur7nXRvkV,scenario8,6,Disagree,Disagree,Disagree,LOOK AT CELL,Disagree,13.196
R_2EiNagur7nXRvkV,scenario8,7,Disagree,Disagree,Disagree,CHECK THE TIME,Disagree,11.798
R_2EiNagur7nXRvkV,scenario8,8,Disagree,Disagree,Disagree,FIDGET,Disagree,4.601
R_2froWw5vs2b6AxH,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,I would aske the person who is standing next to the buttons to punch the button for the floor where I need to get off.,Strongly Disagree,94.492
R_2froWw5vs2b6AxH,scenario8,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,I would speak to the people who are already on the elevator.,Strongly Disagree,23.99
R_2froWw5vs2b6AxH,scenario8,3,Disagree,Disagree,Strongly Disagree,I would make small talk with the people on the elevator.,Disagree,22.81
R_2froWw5vs2b6AxH,scenario8,4,Strongly Disagree,Strongly Disagree,Somewhat Disagree,I would try to wait patiently for the elevator to go up as it stops on each floor.,Disagree,54.907
R_2qz7s0lej5jrnUK,scenario8,1,Strongly Disagree,Strongly Disagree,Disagree,Say hi to the person next to me.,Strongly Disagree,15.45
R_2qz7s0lej5jrnUK,scenario8,2,Strongly Disagree,Strongly Disagree,Disagree,Ignore everyone.,Strongly Disagree,8.566
R_2qz7s0lej5jrnUK,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,Get out my phone and do something on it.,Strongly Disagree,21.966
R_2qz7s0lej5jrnUK,scenario8,4,Strongly Disagree,Strongly Disagree,Somewhat Agree,Make small talk about the weather.,Strongly Disagree,25.14
R_2qz7s0lej5jrnUK,scenario8,5,Strongly Disagree,Strongly Disagree,Disagree,Smile at someone.,Strongly Disagree,20.64
R_2qz7s0lej5jrnUK,scenario8,6,Strongly Disagree,Strongly Disagree,Agree,Introduce myself to someone.,Strongly Disagree,31.292
R_2qz7s0lej5jrnUK,scenario8,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,Stare at the floor numbers lighting up.,Strongly Disagree,27.719
R_2qz7s0lej5jrnUK,scenario8,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,Think about something I need to do that day.,Strongly Disagree,7.876
R_2R9NKOKzgDodYrC,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could pretend to look at my phone to avoid making eye contact.,Strongly Disagree,17.588
R_2R9NKOKzgDodYrC,scenario8,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could stand there quietly,Strongly Disagree,9.875
R_2R9NKOKzgDodYrC,scenario8,3,Strongly Disagree,Disagree,Somewhat Agree,I could make small talk,Strongly Disagree,6.457
R_2R9NKOKzgDodYrC,scenario8,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,I could send some texts,Strongly Disagree,12.062
R_2R9NKOKzgDodYrC,scenario8,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,read emails,Strongly Disagree,5.083
R_2R9NKOKzgDodYrC,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,surf the internet,Strongly Disagree,4.58
R_2R9NKOKzgDodYrC,scenario8,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,look at my schedule,Strongly Disagree,7.601
R_2R9NKOKzgDodYrC,scenario8,8,Strongly Disagree,Strongly Disagree,Disagree,plan lunch,Strongly Disagree,2.995
R_2rOcUiYK4icbjSP,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,stand still,Strongly Disagree,5.026
R_2rOcUiYK4icbjSP,scenario8,2,Agree,Strongly Agree,Strongly Agree,hit the emergency stop button,Strongly Agree,9.313
R_2rOcUiYK4icbjSP,scenario8,3,Disagree,Somewhat Disagree,Disagree,inspect the other passengers,Disagree,9.244
R_2rOcUiYK4icbjSP,scenario8,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,put my hands in my pockets,Strongly Disagree,7.671
R_2rOcUiYK4icbjSP,scenario8,5,Disagree,Somewhat Disagree,Neutral,cough into my hand,Disagree,13.002
R_2rOcUiYK4icbjSP,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,stare at the ceiling,Strongly Disagree,7.87
R_2rOcUiYK4icbjSP,scenario8,7,Strongly Disagree,Strongly Disagree,Somewhat Agree,ask the person next to me for the time,Disagree,12.45
R_2rOcUiYK4icbjSP,scenario8,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,look at my cell phone,Strongly Disagree,5.169
R_2roWIm4eyIIE02i,scenario8,1,Strongly Disagree,Strongly Disagree,Disagree,speak to the other people on the elevator,Strongly Disagree,9.362
R_2roWIm4eyIIE02i,scenario8,2,Strongly Disagree,Strongly Disagree,Somewhat Disagree,remain silent,Strongly Disagree,3.225
R_2roWIm4eyIIE02i,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,check my emails on my phone,Strongly Disagree,6.356
R_2roWIm4eyIIE02i,scenario8,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,browse social media on my phone,Strongly Disagree,5.744
R_2roWIm4eyIIE02i,scenario8,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,check news articles on my phone,Strongly Disagree,7.192
R_2roWIm4eyIIE02i,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,stare at the elevator buttons,Strongly Disagree,7.491
R_2roWIm4eyIIE02i,scenario8,7,Strongly Disagree,Strongly Disagree,Somewhat Agree,listen to voicemails,Strongly Disagree,7.827
R_2roWIm4eyIIE02i,scenario8,8,Strongly Disagree,Disagree,Somewhat Agree,tap my foot,Strongly Disagree,5.997
R_2Si50Ft3WjQZ7kO,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,remain quiet,Strongly Disagree,4.405
R_2Si50Ft3WjQZ7kO,scenario8,2,Somewhat Disagree,Agree,Somewhat Agree,doze off a little,Agree,6.063
R_2Si50Ft3WjQZ7kO,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,clear throat,Strongly Disagree,4.912
R_2Si50Ft3WjQZ7kO,scenario8,4,Agree,Agree,Agree,chew gum,Agree,3.358
R_2Si50Ft3WjQZ7kO,scenario8,5,Strongly Disagree,Disagree,Disagree,suck on mint,Disagree,3.171
R_2Si50Ft3WjQZ7kO,scenario8,6,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,read book,Disagree,2.135
R_2Si50Ft3WjQZ7kO,scenario8,7,Strongly Disagree,Disagree,Strongly Disagree,play on phone,Strongly Disagree,2.614
R_2Si50Ft3WjQZ7kO,scenario8,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,read reddit,Disagree,332.6
R_2uUkS0ZBSZsjJoi,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,"I would smile, then stand there and mind my own business.",Disagree,23.805
R_2uUkS0ZBSZsjJoi,scenario8,2,Strongly Disagree,Disagree,Agree,I could say hello to somebody,Disagree,9.768
R_2uUkS0ZBSZsjJoi,scenario8,3,Strongly Disagree,Disagree,Agree,I could start a conversation with somebody that was in the elevator,Somewhat Disagree,14.709
R_2uUkS0ZBSZsjJoi,scenario8,4,Disagree,Somewhat Disagree,Neutral,I could pull out my phone and start playing games,Disagree,14.608
R_2uUkS0ZBSZsjJoi,scenario8,5,Somewhat Disagree,Neutral,Agree,I could pretend that I was upset because the elevator was so slow,Agree,36.252
R_2uUkS0ZBSZsjJoi,scenario8,6,Agree,Agree,Agree,I could press all the buttons for the floors and get everybody mad,Agree,26.429
R_2uUkS0ZBSZsjJoi,scenario8,7,Strongly Disagree,Disagree,Somewhat Disagree,Listen to my iPod,Disagree,13.897
R_2uUkS0ZBSZsjJoi,scenario8,8,Strongly Disagree,Strongly Disagree,Disagree,Read notes for a meeting,Disagree,13.044
R_2vkntiwCVTG3x1h,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,push the button to go where i needed,Strongly Disagree,14.169
R_2vkntiwCVTG3x1h,scenario8,2,Strongly Disagree,Strongly Disagree,Somewhat Disagree,greet everyone and say hello,Strongly Disagree,9.936
R_2vkntiwCVTG3x1h,scenario8,3,Strongly Disagree,Strongly Disagree,Somewhat Disagree,stand in the corner and mind my own business,Strongly Disagree,12.299
R_2vkntiwCVTG3x1h,scenario8,4,Strongly Disagree,Somewhat Agree,Agree,play video games on my phone,Strongly Disagree,11.72
R_2vkntiwCVTG3x1h,scenario8,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,start a conversation with everyone,Strongly Disagree,8.483
R_2vkntiwCVTG3x1h,scenario8,6,Strongly Disagree,Strongly Disagree,Somewhat Disagree,check my emails that i havnt seen for that day,Strongly Disagree,18.613
R_2vkntiwCVTG3x1h,scenario8,7,Strongly Disagree,Somewhat Agree,Agree,stare at the ceiling because im shy,Somewhat Agree,14.517
R_2vkntiwCVTG3x1h,scenario8,8,Strongly Disagree,Strongly Disagree,Agree,dig in my coat and act like im busy,Somewhat Agree,5.979
R_2XcVRSYEWxuY3QX,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,press buttons,Strongly Disagree,4.756
R_2XcVRSYEWxuY3QX,scenario8,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,talk to people,Strongly Disagree,4.195
R_2XcVRSYEWxuY3QX,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,have a conversation,Strongly Disagree,5.886
R_2XcVRSYEWxuY3QX,scenario8,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,listen to elevator music,Strongly Disagree,4.808
R_2XcVRSYEWxuY3QX,scenario8,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,takes pictures,Strongly Disagree,6.871
R_2XcVRSYEWxuY3QX,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,listen to music,Strongly Disagree,3.468
R_2XcVRSYEWxuY3QX,scenario8,7,Strongly Disagree,Strongly Disagree,Strongly Disagree,have a phone call,Strongly Disagree,3.494
R_2XcVRSYEWxuY3QX,scenario8,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,look at the walls,Strongly Disagree,1.183
R_2xyOEKqDtGisEoE,scenario8,1,Strongly Disagree,Strongly Disagree,Strongly Disagree,stay silent,Strongly Disagree,6.617
R_2xyOEKqDtGisEoE,scenario8,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,say hello,Strongly Disagree,4.205
R_2xyOEKqDtGisEoE,scenario8,3,Strongly Disagree,Strongly Disagree,Strongly Disagree,move to the very back,Strongly Disagree,5.743
R_2xyOEKqDtGisEoE,scenario8,4,Strongly Disagree,Neutral,Somewhat Disagree,cough,Strongly Disagree,3.063
R_2xyOEKqDtGisEoE,scenario8,5,Strongly Disagree,Somewhat Agree,Somewhat Agree,fart,Strongly Disagree,3.464
R_2xyOEKqDtGisEoE,scenario8,6,Strongly Disagree,Agree,Agree,burp,Strongly Disagree,3.219
R_2xyOEKqDtGisEoE,scenario8,7,Strongly Disagree,Strongly Disagree,Somewhat Agree,hiccup,Strongly Disagree,4.829
R_2xyOEKqDtGisEoE,scenario8,8,Strongly Disagree,Strongly Disagree,Neutral,trip,Neutral,5.427
R_3g0mXpP5jVn7EDn,scenario8,1,Strongly Disagree,Somewhat Agree,Strongly Agree,face them instead of the door,Neutral,11.101
R_3g0mXpP5jVn7EDn,scenario8,2,Disagree,Strongly Agree,Strongly Agree,silently fart and try not to laugh,Strongly Agree,12.6
R_3g0mXpP5jVn7EDn,scenario8,3,Strongly Disagree,Agree,Strongly Agree,sing to them,Agree,5.318
R_3g0mXpP5jVn7EDn,scenario8,4,Strongly Disagree,Neutral,Strongly Agree,tell a joke,Neutral,6.363
R_3g0mXpP5jVn7EDn,scenario8,5,Strongly Disagree,Agree,Strongly Agree,jump up and down,Strongly Agree,21.16
R_3g0mXpP5jVn7EDn,scenario8,6,Strongly Disagree,Strongly Agree,Strongly Agree,press all the buttons,Strongly Agree,5.858
R_3g0mXpP5jVn7EDn,scenario8,7,Strongly Disagree,Somewhat Agree,Strongly Agree,ask random questions.,Agree,8.88
R_3g0mXpP5jVn7EDn,scenario8,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,stare at my phone,Strongly Disagree,5.026
R_3HuZlkMTjqcfKdy,scenario8,1,Somewhat Disagree,Strongly Disagree,Somewhat Agree,I could stand quietly not speaking.,Strongly Disagree,14.203
R_3HuZlkMTjqcfKdy,scenario8,2,Strongly Disagree,Somewhat Agree,Disagree,"I could hum along with the elevator music, not caring if the other passengers think I'm odd.",Disagree,16.644
R_3HuZlkMTjqcfKdy,scenario8,3,Strongly Disagree,Disagree,Somewhat Disagree,I could strike up a conversation with people in the elevator.,Strongly Disagree,12.024
R_3HuZlkMTjqcfKdy,scenario8,4,Strongly Disagree,Strongly Agree,Somewhat Disagree,"Because I'm claustrophobic, there's a chance I could panic and freak out (I have before!)",Agree,25.981
R_3HuZlkMTjqcfKdy,scenario8,5,Strongly Disagree,Strongly Disagree,Disagree,"I could daydream about what it would be like to play the ""Elevator Game"" and what I would do if I did and it actually worked.",Strongly Disagree,43.736
R_3HuZlkMTjqcfKdy,scenario8,6,Strongly Disagree,Disagree,Strongly Disagree,I could close my eyes and pray we don't get stuck (which is what I usually do!),Strongly Disagree,17.412
R_3HuZlkMTjqcfKdy,scenario8,7,Strongly Disagree,Disagree,Somewhat Agree,I could check my phone for texts or calls.,Strongly Disagree,14.434
R_3HuZlkMTjqcfKdy,scenario8,8,Strongly Disagree,Somewhat Disagree,Disagree,I could play a game on my phone and ignore everything else.,Strongly Disagree,3.385
R_3Hv2UvTkyL6o0w5,scenario8,1,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,look up,Somewhat Disagree,6.463
R_3Hv2UvTkyL6o0w5,scenario8,2,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,talk to the other people,Somewhat Disagree,6.756
R_3Hv2UvTkyL6o0w5,scenario8,3,Neutral,Neutral,Neutral,facebook,Neutral,3.933
R_3Hv2UvTkyL6o0w5,scenario8,4,Neutral,Neutral,Neutral,email,Neutral,3.862
R_3Hv2UvTkyL6o0w5,scenario8,5,Neutral,Neutral,Neutral,look down,Neutral,4.194
R_3Hv2UvTkyL6o0w5,scenario8,6,Somewhat Agree,Somewhat Agree,Somewhat Agree,lean against the wall,Somewhat Agree,8.735
R_3Hv2UvTkyL6o0w5,scenario8,7,Neutral,Neutral,Neutral,stand there,Neutral,6.109
R_3Hv2UvTkyL6o0w5,scenario8,8,Neutral,Neutral,Neutral,day dream,Neutral,9.404
R_3KClNQBlX8NPFVl,scenario8,1,Disagree,Disagree,Disagree,Check my phone.,Disagree,10.847
R_3KClNQBlX8NPFVl,scenario8,2,Disagree,Disagree,Disagree,Stare straight ahead.,Disagree,13.264
R_3KClNQBlX8NPFVl,scenario8,3,Disagree,Disagree,Somewhat Disagree,Intently look at my shoes and wait to get to my floor.,Disagree,28.493
R_3KClNQBlX8NPFVl,scenario8,4,Disagree,Disagree,Disagree,Start a conversation with another person.,Disagree,22.607
R_3KClNQBlX8NPFVl,scenario8,5,Disagree,Disagree,Somewhat Disagree,Smile at people without talking to them.,Disagree,18.372
R_3KClNQBlX8NPFVl,scenario8,6,Disagree,Disagree,Somewhat Disagree,Look for something in my bag.,Disagree,10.91
R_3KClNQBlX8NPFVl,scenario8,7,Disagree,Disagree,Neutral,Scratch my head.,Somewhat Agree,7.416
R_3KClNQBlX8NPFVl,scenario8,8,Disagree,Disagree,Disagree,Read a book.,Disagree,4.046
R_3MEwZ3Vi8uT3eU0,scenario8,1,Disagree,Disagree,Disagree,stand quietly,Disagree,9.192
R_3MEwZ3Vi8uT3eU0,scenario8,2,Disagree,Disagree,Disagree,check my phone,Disagree,2.069
R_3MEwZ3Vi8uT3eU0,scenario8,3,Disagree,Disagree,Disagree,nod hello,Disagree,3.681
R_3MEwZ3Vi8uT3eU0,scenario8,4,Disagree,Neutral,Somewhat Agree,say hello,Disagree,2.178
R_3MEwZ3Vi8uT3eU0,scenario8,5,Disagree,Disagree,Disagree,check my phone,Disagree,2.769
R_3MEwZ3Vi8uT3eU0,scenario8,6,Disagree,Disagree,Disagree,check my email,Disagree,3.12
R_3MEwZ3Vi8uT3eU0,scenario8,7,Disagree,Disagree,Agree,rate the property i am at on google,Disagree,8.506
R_3MEwZ3Vi8uT3eU0,scenario8,8,Disagree,Neutral,Agree,text a buddy,Disagree,3.109
R_3ND4okPLLZOzmJn,scenario8,1,Strongly Disagree,Somewhat Disagree,Strongly Disagree,keep to myself,Disagree,5.751
R_3ND4okPLLZOzmJn,scenario8,2,Strongly Disagree,Neutral,Somewhat Agree,say hello to the person next to me,Disagree,11.794
R_3ND4okPLLZOzmJn,scenario8,3,Strongly Disagree,Somewhat Agree,Agree,talk to all of the passangers,Disagree,8.194
R_3ND4okPLLZOzmJn,scenario8,4,Strongly Disagree,Strongly Disagree,Strongly Disagree,read a newspaper,Strongly Disagree,7.09
R_3ND4okPLLZOzmJn,scenario8,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,drink my coffee,Strongly Disagree,4.337
R_3ND4okPLLZOzmJn,scenario8,6,Strongly Disagree,Strongly Disagree,Strongly Disagree,think about my day,Strongly Disagree,5.245
R_3ND4okPLLZOzmJn,scenario8,7,Strongly Disagree,Disagree,Disagree,push the buttons for people,Strongly Disagree,13.007
R_3ND4okPLLZOzmJn,scenario8,8,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,hold the doors open,Disagree,4.824
R_3vNHyvqRYiga6yJ,scenario8,1,Somewhat Disagree,Neutral,Somewhat Agree,sing,Somewhat Disagree,6.066
R_3vNHyvqRYiga6yJ,scenario8,2,Disagree,Somewhat Disagree,Somewhat Agree,eat a snack,Disagree,8.071
R_3vNHyvqRYiga6yJ,scenario8,3,Strongly Disagree,Disagree,Disagree,talk to other people,Strongly Disagree,7.553
R_3vNHyvqRYiga6yJ,scenario8,4,Strongly Disagree,Disagree,Somewhat Agree,tell a story,Disagree,10.418
R_3vNHyvqRYiga6yJ,scenario8,5,Strongly Disagree,Strongly Disagree,Strongly Disagree,work a crossword puzzle,Strongly Disagree,9.403
R_3vNHyvqRYiga6yJ,scenario8,6,Strongly Disagree,Neutral,Somewhat Agree,practice your upcoming speech,Disagree,20.788
R_3vNHyvqRYiga6yJ,scenario8,7,Strongly Disagree,Disagree,Somewhat Agree,do your homework,Disagree,9.484
R_3vNHyvqRYiga6yJ,scenario8,8,Strongly Disagree,Strongly Disagree,Strongly Disagree,daydream,Strongly Disagree,3.083
R_78O1pqEkP0rurPH,scenario8,1,Strongly Disagree,Strongly Disagree,Neutral,Make conversation with someone in the elevator.,Strongly Disagree,18.192
R_78O1pqEkP0rurPH,scenario8,2,Strongly Disagree,Strongly Disagree,Strongly Disagree,Press the button for the floor I want to get off.,Strongly Disagree,194.666
